doctor_id,name,specialization,years_experience,department,availability_status
10636,Dr. Das,Radiology,22,Surgery,Unavailable
10637,Dr. Joshi,Cardiology,25,OPD,Available
10638,Dr. Khan,Psychiatry,30,OPD,Available
10639,Dr. Mehta,Orthopedics,38,Emergency,Available
10640,Dr. Mehta,Psychiatry,24,General,Unavailable
10641,Dr. Patel,Radiology,28,General,Unavailable
10642,Dr. Reddy,Pediatrics,17,General,Available
10643,Dr. Mehta,Neurology,21,General,Available
10644,Dr. Patel,Cardiology,5,Surgery,Unavailable
10645,Dr. Khan,Cardiology,15,Surgery,Unavailable
10646,Dr. Reddy,Neurology,16,OPD,Unavailable
10647,Dr. Singh,Radiology,1,Surgery,Available
10648,Dr. Das,Neurology,8,General,Available
10649,Dr. Singh,Psychiatry,28,Surgery,Available
10650,Dr. Das,Orthopedics,34,Surgery,Unavailable
10651,Dr. Khan,Psychiatry,9,Emergency,Available
10652,Dr. Sharma,Radiology,38,Emergency,Unavailable
10653,Dr. Iyer,Neurology,31,,Unavailable
10654,Dr. Khan,Dermatology,31,General,Unavailable
10655,Dr. Reddy,Radiology,33,Surgery,Available
10656,Dr. Singh,Cardiology,38,Emergency,Unavailable
10657,Dr. Khan,Radiology,39,Emergency,Unavailable
10658,Dr. Mehta,Dermatology,4,Surgery,Available
10659,Dr. Gupta,Neurology,34,General,Available
10660,Dr. Das,Radiology,17,General,Available
10661,Dr. Patel,Cardiology,23,Surgery,Available
10662,Dr. Patel,Psychiatry,16,,Available
10663,Dr. Iyer,Cardiology,10,Emergency,Available
10664,Dr. Singh,Radiology,27,Surgery,Available
10665,Dr. Joshi,Neurology,25,OPD,Available
10666,Dr. Singh,Orthopedics,2,Surgery,Unavailable
10667,Dr. Reddy,Cardiology,16,General,Unavailable
10668,Dr. Iyer,Cardiology,10,Emergency,Unavailable
10669,Dr. Joshi,Pediatrics,6,Emergency,Available
10670,Dr. Khan,Psychiatry,23,OPD,Available
10671,Dr. Singh,Psychiatry,31,,Unavailable
10672,Dr. Reddy,Cardiology,28,General,Available
10673,Dr. Singh,Cardiology,9,Emergency,Unavailable
10674,Dr. Mehta,Pediatrics,26,OPD,Unavailable
10675,Dr. Patel,Psychiatry,30,OPD,Unavailable
10676,Dr. Khan,Neurology,11,General,Unavailable
10677,Dr. Singh,Pediatrics,17,Surgery,Unavailable
10678,Dr. Das,Orthopedics,1,General,Unavailable
10679,Dr. Joshi,Neurology,31,General,Available
10680,Dr. Singh,Psychiatry,25,Surgery,Unavailable
10681,Dr. Reddy,Radiology,27,Surgery,Unavailable
10682,Dr. Das,Pediatrics,24,OPD,Available
10683,Dr. Das,Orthopedics,20,Emergency,Available
10684,Dr. Das,Orthopedics,33,Surgery,Available
10685,Dr. Singh,Psychiatry,6,General,Available
10686,Dr. Joshi,Radiology,11,Surgery,Unavailable
10687,Dr. Gupta,Radiology,2,Surgery,Available
10688,Dr. Mehta,Cardiology,23,General,Available
10689,Dr. Gupta,Dermatology,0,Surgery,Unavailable
10690,Dr. Sharma,Orthopedics,8,General,Unavailable
10691,Dr. Patel,Orthopedics,2,OPD,Unavailable
10692,Dr. Iyer,Neurology,9,OPD,Available
10693,Dr. Mehta,Dermatology,31,Emergency,Unavailable
10694,Dr. Joshi,Neurology,38,Surgery,Available
10695,Dr. Patel,Neurology,3,OPD,Available
10696,Dr. Gupta,Radiology,18,,Available
10697,Dr. Khan,Psychiatry,2,Emergency,Unavailable
10698,Dr. Gupta,Radiology,31,OPD,Available
10699,Dr. Iyer,Pediatrics,26,Emergency,Unavailable
10700,Dr. Reddy,Cardiology,20,General,Unavailable
10701,Dr. Gupta,Orthopedics,6,Surgery,Unavailable
10702,Dr. Mehta,Psychiatry,32,OPD,Unavailable
10703,Dr. Joshi,Orthopedics,4,Emergency,Unavailable
10704,Dr. Joshi,Radiology,5,Surgery,Unavailable
10705,Dr. Mehta,Radiology,15,OPD,Available
10706,Dr. Reddy,Pediatrics,0,Emergency,Unavailable
10707,Dr. Khan,Orthopedics,15,Surgery,Unavailable
10708,Dr. Mehta,Cardiology,14,OPD,Unavailable
10709,Dr. Mehta,Orthopedics,17,OPD,Available
10710,Dr. Khan,Cardiology,28,,Available
10711,Dr. Reddy,Orthopedics,37,Surgery,Available
10712,Dr. Gupta,Orthopedics,4,Surgery,Unavailable
10713,Dr. Singh,Dermatology,29,Surgery,Unavailable
10714,Dr. Patel,Neurology,28,General,Available
10715,Dr. Das,Dermatology,38,OPD,Available
10716,Dr. Patel,Psychiatry,24,Surgery,Unavailable
10717,Dr. Khan,Pediatrics,38,General,Unavailable
10718,Dr. Joshi,Psychiatry,7,Surgery,Available
10719,Dr. Joshi,Psychiatry,38,Emergency,Available
10720,Dr. Sharma,Dermatology,13,OPD,Unavailable
10721,Dr. Patel,Cardiology,5,Emergency,Unavailable
10722,Dr. Iyer,Radiology,26,Surgery,Unavailable
10723,Dr. Reddy,Radiology,15,Surgery,Unavailable
10724,Dr. Singh,Pediatrics,10,OPD,Available
10725,Dr. Reddy,Pediatrics,21,Emergency,Available
10726,Dr. Khan,Pediatrics,15,Surgery,Available
10727,Dr. Reddy,Psychiatry,2,Surgery,Unavailable
10728,Dr. Sharma,Orthopedics,34,Emergency,Available
10729,Dr. Khan,Psychiatry,20,OPD,Unavailable
10730,Dr. Reddy,Radiology,21,General,Available
10731,Dr. Patel,Psychiatry,20,,Unavailable
10732,Dr. Mehta,Psychiatry,28,Emergency,Available
10733,Dr. Gupta,Radiology,34,General,Unavailable
10734,Dr. Khan,Psychiatry,20,Surgery,Unavailable
10735,Dr. Singh,Pediatrics,27,Emergency,Available
10736,Dr. Patel,Orthopedics,33,General,Unavailable
10737,Dr. Gupta,Orthopedics,3,OPD,Available
10738,Dr. Gupta,Orthopedics,23,OPD,Unavailable
10739,Dr. Iyer,Orthopedics,16,Surgery,Available
10740,Dr. Gupta,Orthopedics,35,Surgery,Unavailable
10741,Dr. Joshi,Neurology,33,OPD,Unavailable
10742,Dr. Mehta,Dermatology,32,Emergency,Unavailable
10743,Dr. Joshi,Radiology,9,Emergency,Unavailable
10744,Dr. Patel,Pediatrics,18,Emergency,Unavailable
10745,Dr. Khan,Dermatology,34,Emergency,Available
10746,Dr. Joshi,Cardiology,32,OPD,Unavailable
10747,Dr. Singh,Dermatology,10,General,Available
10748,Dr. Joshi,Dermatology,14,OPD,Unavailable
10749,Dr. Khan,Pediatrics,28,,Available
10750,Dr. Patel,Psychiatry,12,General,Available
10751,Dr. Gupta,Pediatrics,30,Surgery,Unavailable
10752,Dr. Joshi,Cardiology,11,OPD,Available
10753,Dr. Das,Neurology,13,General,Unavailable
10754,Dr. Iyer,Orthopedics,19,OPD,Available
10755,Dr. Joshi,Radiology,17,Emergency,Available
10756,Dr. Singh,Radiology,16,Surgery,Available
10757,Dr. Gupta,Dermatology,21,General,Available
10758,Dr. Gupta,Pediatrics,29,General,Unavailable
10759,Dr. Joshi,Orthopedics,8,OPD,Unavailable
10760,Dr. Mehta,Cardiology,6,Surgery,Available
10761,Dr. Joshi,Dermatology,35,General,Unavailable
10762,Dr. Sharma,Dermatology,38,General,Available
10763,Dr. Iyer,Psychiatry,10,General,Unavailable
10764,Dr. Sharma,Psychiatry,18,General,Unavailable
10765,Dr. Reddy,Dermatology,37,Emergency,Unavailable
10766,Dr. Patel,Pediatrics,28,Surgery,Available
10767,Dr. Sharma,Radiology,2,Emergency,Available
10768,Dr. Mehta,Dermatology,31,Emergency,Available
10769,Dr. Joshi,Pediatrics,33,Surgery,Unavailable
10770,Dr. Gupta,Cardiology,16,General,Unavailable
10771,Dr. Gupta,Cardiology,38,OPD,Available
10772,Dr. Reddy,Pediatrics,32,OPD,Available
10773,Dr. Sharma,Dermatology,31,Surgery,Unavailable
10774,Dr. Patel,Radiology,13,Emergency,Unavailable
10775,Dr. Das,Cardiology,24,Surgery,Available
10776,Dr. Das,Orthopedics,29,General,Unavailable
10777,Dr. Patel,Pediatrics,38,OPD,Available
10778,Dr. Das,Radiology,18,Emergency,Available
10779,Dr. Sharma,Dermatology,25,OPD,Available
10780,Dr. Joshi,Pediatrics,8,Surgery,Available
10781,Dr. Sharma,Radiology,37,Emergency,Unavailable
10782,Dr. Das,Cardiology,23,Emergency,Unavailable
10783,Dr. Mehta,Cardiology,27,Emergency,Available
10784,Dr. Singh,Radiology,10,OPD,Available
10785,Dr. Patel,Neurology,36,General,Available
10786,Dr. Joshi,Psychiatry,4,Emergency,Unavailable
10787,Dr. Joshi,Cardiology,14,Emergency,Unavailable
10788,Dr. Das,Dermatology,30,OPD,Available
10789,Dr. Sharma,Pediatrics,15,OPD,Available
10790,Dr. Patel,Pediatrics,23,Surgery,Unavailable
10791,Dr. Iyer,Orthopedics,2,Surgery,Unavailable
10792,Dr. Joshi,Cardiology,36,Surgery,Unavailable
10793,Dr. Gupta,Psychiatry,23,OPD,Unavailable
10794,Dr. Iyer,Neurology,18,Emergency,Available
10795,Dr. Sharma,Psychiatry,26,Emergency,Unavailable
10796,Dr. Singh,Pediatrics,23,Emergency,Unavailable
10797,Dr. Gupta,Orthopedics,23,Surgery,Unavailable
10798,Dr. Joshi,Psychiatry,9,Surgery,Available
10799,Dr. Sharma,Radiology,38,Surgery,Unavailable
10800,Dr. Joshi,Psychiatry,30,Surgery,Available
10801,Dr. Khan,Psychiatry,33,,Unavailable
10802,Dr. Joshi,Radiology,24,General,Unavailable
10803,Dr. Singh,Psychiatry,21,General,Unavailable
10804,Dr. Das,Pediatrics,9,Emergency,Unavailable
10805,Dr. Das,Cardiology,29,OPD,Available
10806,Dr. Singh,Neurology,23,Emergency,Unavailable
10807,Dr. Reddy,Orthopedics,11,Surgery,Available
10808,Dr. Singh,Dermatology,12,General,Available
10809,Dr. Reddy,Radiology,6,OPD,Unavailable
10810,Dr. Iyer,Pediatrics,0,Surgery,Unavailable
10811,Dr. Singh,Pediatrics,34,General,Available
10812,Dr. Iyer,Dermatology,31,Surgery,Available
10813,Dr. Patel,Neurology,6,Surgery,Unavailable
10814,Dr. Mehta,Cardiology,33,Surgery,Available
10815,Dr. Patel,Pediatrics,34,General,Available
10816,Dr. Singh,Cardiology,38,Surgery,Unavailable
10817,Dr. Khan,Dermatology,6,Surgery,Available
10818,Dr. Gupta,Neurology,24,General,Unavailable
10819,Dr. Sharma,Orthopedics,33,General,Available
10820,Dr. Sharma,Psychiatry,10,OPD,Available
10821,Dr. Khan,Cardiology,37,Surgery,Unavailable
10822,Dr. Singh,Pediatrics,4,OPD,Available
10823,Dr. Patel,Radiology,24,Emergency,Unavailable
10824,Dr. Sharma,Psychiatry,14,Surgery,Available
10825,Dr. Gupta,Radiology,6,General,Unavailable
10826,Dr. Reddy,Psychiatry,6,,Unavailable
10827,Dr. Singh,Psychiatry,27,Emergency,Available
10828,Dr. Khan,Radiology,16,OPD,Available
10829,Dr. Singh,Cardiology,14,Emergency,Available
10830,Dr. Joshi,Radiology,15,OPD,Unavailable
10831,Dr. Joshi,Pediatrics,10,Emergency,Available
10832,Dr. Joshi,Neurology,38,General,Unavailable
10833,Dr. Joshi,Pediatrics,15,Emergency,Unavailable
10834,Dr. Patel,Pediatrics,39,Surgery,Available
10835,Dr. Reddy,Dermatology,29,Emergency,Unavailable
10836,Dr. Khan,Psychiatry,18,Emergency,Available
10837,Dr. Patel,Pediatrics,31,OPD,Available
10838,Dr. Joshi,Neurology,2,OPD,Unavailable
10839,Dr. Joshi,Radiology,35,Emergency,Available
10840,Dr. Iyer,Neurology,5,Emergency,Available
10841,Dr. Mehta,Radiology,13,OPD,Available
10842,Dr. Sharma,Dermatology,18,Surgery,Available
10843,Dr. Sharma,Neurology,17,General,Available
10844,Dr. Iyer,Neurology,35,General,Available
10845,Dr. Iyer,Pediatrics,39,OPD,Available
10846,Dr. Patel,Neurology,23,Emergency,Unavailable
10847,Dr. Joshi,Neurology,18,OPD,Available
10848,Dr. Patel,Psychiatry,37,OPD,Available
10849,Dr. Iyer,Neurology,16,General,Available
10850,Dr. Joshi,Cardiology,22,Emergency,Available
10851,Dr. Joshi,Dermatology,0,General,Unavailable
10852,Dr. Das,Pediatrics,32,General,Available
10853,Dr. Gupta,Psychiatry,1,Emergency,Available
10854,Dr. Joshi,Pediatrics,16,Emergency,Available
10855,Dr. Iyer,Dermatology,24,Emergency,Unavailable
10856,Dr. Patel,Psychiatry,11,Surgery,Available
10857,Dr. Khan,Pediatrics,7,Surgery,Available
10858,Dr. Khan,Radiology,27,General,Available
10859,Dr. Reddy,Pediatrics,25,General,Unavailable
10860,Dr. Das,Orthopedics,22,OPD,Unavailable
10861,Dr. Singh,Radiology,20,,Unavailable
10862,Dr. Patel,Psychiatry,0,General,Available
10863,Dr. Joshi,Orthopedics,2,Surgery,Unavailable
10864,Dr. Mehta,Orthopedics,37,OPD,Unavailable
10865,Dr. Das,Orthopedics,2,General,Unavailable
10866,Dr. Gupta,Cardiology,34,OPD,Unavailable
10867,Dr. Iyer,Cardiology,10,OPD,Available
10868,Dr. Mehta,Psychiatry,8,Emergency,Unavailable
10869,Dr. Patel,Cardiology,31,Emergency,Available
10870,Dr. Patel,Cardiology,4,General,Available
10871,Dr. Singh,Neurology,16,OPD,Available
10872,Dr. Khan,Psychiatry,36,Surgery,Unavailable
10873,Dr. Sharma,Pediatrics,14,OPD,Unavailable
10874,Dr. Gupta,Cardiology,18,General,Available
10875,Dr. Reddy,Psychiatry,38,Surgery,Unavailable
10876,Dr. Mehta,Dermatology,38,OPD,Available
10877,Dr. Joshi,Orthopedics,10,General,Unavailable
10878,Dr. Patel,Pediatrics,34,OPD,Unavailable
10879,Dr. Gupta,Cardiology,29,Surgery,Unavailable
10880,Dr. Joshi,Dermatology,25,Surgery,Unavailable
10881,Dr. Gupta,Cardiology,19,Surgery,Available
10882,Dr. Mehta,Orthopedics,10,General,Available
10883,Dr. Joshi,Neurology,23,OPD,Unavailable
10884,Dr. Singh,Dermatology,9,Emergency,Available
10885,Dr. Iyer,Neurology,36,General,Available
10886,Dr. Iyer,Neurology,38,Emergency,Available
10887,Dr. Sharma,Psychiatry,13,OPD,Available
10888,Dr. Singh,Dermatology,15,Surgery,Unavailable
10889,Dr. Khan,Radiology,12,General,Available
10890,Dr. Iyer,Orthopedics,9,General,Unavailable
10891,Dr. Mehta,Psychiatry,27,OPD,Unavailable
10892,Dr. Mehta,Psychiatry,29,General,Unavailable
10893,Dr. Khan,Dermatology,30,General,Unavailable
10894,Dr. Singh,Pediatrics,24,Surgery,Unavailable
10895,Dr. Gupta,Orthopedics,20,,Available
10896,Dr. Gupta,Orthopedics,26,General,Unavailable
10897,Dr. Sharma,Dermatology,29,Emergency,Unavailable
10898,Dr. Khan,Dermatology,5,Surgery,Available
10899,Dr. Das,Pediatrics,17,OPD,Unavailable
10900,Dr. Gupta,Pediatrics,31,Surgery,Available
10901,Dr. Reddy,Dermatology,7,Surgery,Unavailable
10902,Dr. Reddy,Orthopedics,27,OPD,Unavailable
10903,Dr. Gupta,Pediatrics,7,OPD,Available
10904,Dr. Iyer,Cardiology,18,General,Unavailable
10905,Dr. Gupta,Pediatrics,18,General,Available
10906,Dr. Das,Radiology,5,OPD,Unavailable
10907,Dr. Reddy,Dermatology,0,General,Available
10908,Dr. Reddy,Pediatrics,30,Emergency,Unavailable
10909,Dr. Reddy,Neurology,35,Surgery,Available
10910,Dr. Patel,Neurology,22,General,Unavailable
10911,Dr. Mehta,Pediatrics,11,OPD,Unavailable
10912,Dr. Singh,Radiology,25,Surgery,Unavailable
10913,Dr. Mehta,Pediatrics,9,OPD,Unavailable
10914,Dr. Mehta,Psychiatry,29,General,Available
10915,Dr. Sharma,Pediatrics,26,Surgery,Unavailable
10916,Dr. Khan,Neurology,39,Surgery,Available
10917,Dr. Reddy,Radiology,35,OPD,Unavailable
10918,Dr. Iyer,Neurology,8,OPD,Available
10919,Dr. Das,Neurology,22,General,Unavailable
10920,Dr. Sharma,Cardiology,3,General,Unavailable
10921,Dr. Reddy,Cardiology,28,OPD,Unavailable
10922,Dr. Mehta,Psychiatry,39,Emergency,Available
10923,Dr. Singh,Radiology,10,Surgery,Available
10924,Dr. Reddy,Psychiatry,11,OPD,Available
10925,Dr. Iyer,Dermatology,32,Surgery,Unavailable
10926,Dr. Khan,Neurology,4,OPD,Unavailable
10927,Dr. Mehta,Psychiatry,19,Surgery,Available
10928,Dr. Iyer,Dermatology,19,Emergency,Available
10929,Dr. Reddy,Neurology,24,,Available
10930,Dr. Patel,Radiology,32,Surgery,Unavailable
10931,Dr. Sharma,Dermatology,9,OPD,Unavailable
10932,Dr. Mehta,Psychiatry,7,Surgery,Unavailable
10933,Dr. Khan,Orthopedics,29,Emergency,Unavailable
10934,Dr. Reddy,Neurology,13,Surgery,Available
10935,Dr. Mehta,Cardiology,8,OPD,Unavailable
10936,Dr. Iyer,Neurology,35,Surgery,Available
10937,Dr. Reddy,Cardiology,11,General,Available
10938,Dr. Iyer,Orthopedics,17,Emergency,Unavailable
10939,Dr. Patel,Cardiology,37,OPD,Unavailable
10940,Dr. Mehta,Cardiology,21,Surgery,Unavailable
10941,Dr. Reddy,Neurology,0,Emergency,Available
10942,Dr. Sharma,Cardiology,1,Surgery,Available
10943,Dr. Iyer,Neurology,38,Emergency,Unavailable
10944,Dr. Iyer,Neurology,18,General,Unavailable
10945,Dr. Khan,Pediatrics,33,OPD,Unavailable
10946,Dr. Mehta,Neurology,36,OPD,Unavailable
10947,Dr. Gupta,Neurology,22,Surgery,Unavailable
10948,Dr. Mehta,Pediatrics,36,Surgery,Unavailable
10949,Dr. Iyer,Radiology,0,General,Unavailable
10950,Dr. Joshi,Orthopedics,1,OPD,Available
10951,Dr. Sharma,Radiology,23,Emergency,Available
10952,Dr. Patel,Orthopedics,27,Emergency,Unavailable
10953,Dr. Iyer,Dermatology,34,General,Unavailable
10954,Dr. Reddy,Psychiatry,26,OPD,Available
10955,Dr. Patel,Dermatology,16,Surgery,Available
10956,Dr. Iyer,Dermatology,12,General,Available
10957,Dr. Das,Radiology,13,Emergency,Available
10958,Dr. Das,Pediatrics,6,Surgery,Unavailable
10959,Dr. Das,Neurology,37,General,Available
10960,Dr. Patel,Cardiology,23,Surgery,Available
10961,Dr. Singh,Pediatrics,25,OPD,Available
10962,Dr. Sharma,Psychiatry,12,Emergency,Available
10963,Dr. Singh,Pediatrics,18,General,Unavailable
10964,Dr. Singh,Dermatology,26,OPD,Available
10965,Dr. Iyer,Radiology,2,General,Available
10966,Dr. Sharma,Neurology,4,General,Unavailable
10967,Dr. Mehta,Orthopedics,3,Emergency,Available
10968,Dr. Gupta,Orthopedics,29,General,Available
10969,Dr. Reddy,Neurology,34,OPD,Available
10970,Dr. Khan,Orthopedics,13,Surgery,Available
10971,Dr. Mehta,Radiology,23,Emergency,Available
10972,Dr. Reddy,Dermatology,15,Surgery,Unavailable
10973,Dr. Patel,Radiology,18,Surgery,Available
10974,Dr. Gupta,Neurology,29,OPD,Available
10975,Dr. Khan,Pediatrics,24,,Available
10976,Dr. Mehta,Psychiatry,35,Emergency,Unavailable
10977,Dr. Mehta,Pediatrics,5,Emergency,Available
10978,Dr. Singh,Pediatrics,16,Emergency,Available
10979,Dr. Iyer,Pediatrics,14,Emergency,Available
10980,Dr. Iyer,Psychiatry,2,Emergency,Unavailable
10981,Dr. Khan,Cardiology,31,Emergency,Unavailable
10982,Dr. Mehta,Dermatology,28,General,Unavailable
10983,Dr. Reddy,Radiology,39,OPD,Unavailable
10984,Dr. Khan,Neurology,12,General,Unavailable
10985,Dr. Iyer,Dermatology,13,OPD,Available
10986,Dr. Khan,Pediatrics,3,General,Unavailable
10987,Dr. Iyer,Orthopedics,35,Emergency,Available
10988,Dr. Patel,Psychiatry,15,OPD,Unavailable
10989,Dr. Khan,Dermatology,38,General,Unavailable
10990,Dr. Joshi,Orthopedics,32,OPD,Available
10991,Dr. Patel,Dermatology,21,Emergency,Available
10992,Dr. Mehta,Orthopedics,26,OPD,Available
10993,Dr. Reddy,Orthopedics,33,Surgery,Unavailable
10994,Dr. Mehta,Orthopedics,1,General,Available
10995,Dr. Das,Dermatology,34,Emergency,Available
10996,Dr. Khan,Radiology,16,Emergency,Available
10997,Dr. Khan,Radiology,23,General,Available
10998,Dr. Khan,Pediatrics,20,Surgery,Unavailable
10999,Dr. Singh,Cardiology,2,OPD,Available
11000,Dr. Gupta,Dermatology,33,Emergency,Unavailable
11001,Dr. Mehta,Cardiology,27,Emergency,Available
11002,Dr. Joshi,Cardiology,16,OPD,Available
11003,Dr. Iyer,Pediatrics,39,OPD,Available
11004,Dr. Mehta,Radiology,33,Emergency,Available
11005,Dr. Reddy,Neurology,38,Emergency,Unavailable
11006,Dr. Das,Radiology,21,General,Unavailable
11007,Dr. Khan,Radiology,22,General,Unavailable
11008,Dr. Khan,Cardiology,7,Emergency,Unavailable
11009,Dr. Sharma,Cardiology,35,Surgery,Available
11010,Dr. Mehta,Psychiatry,24,OPD,Available
11011,Dr. Singh,Cardiology,2,Surgery,Available
11012,Dr. Reddy,Cardiology,20,Surgery,Unavailable
11013,Dr. Gupta,Cardiology,12,OPD,Unavailable
11014,Dr. Gupta,Radiology,37,Emergency,Available
11015,Dr. Singh,Psychiatry,0,Emergency,Available
11016,Dr. Khan,Pediatrics,7,Surgery,Unavailable
11017,Dr. Patel,Radiology,22,Surgery,Available
11018,Dr. Patel,Cardiology,37,General,Unavailable
11019,Dr. Mehta,Cardiology,1,General,Unavailable
11020,Dr. Reddy,Dermatology,26,Emergency,Unavailable
11021,Dr. Mehta,Radiology,38,OPD,Available
11022,Dr. Iyer,Orthopedics,35,Surgery,Unavailable
11023,Dr. Mehta,Pediatrics,30,Surgery,Available
11024,Dr. Mehta,Cardiology,24,General,Available
11025,Dr. Iyer,Dermatology,1,General,Available
11026,Dr. Patel,Cardiology,1,Emergency,Unavailable
11027,Dr. Gupta,Pediatrics,12,OPD,Unavailable
11028,Dr. Iyer,Orthopedics,25,General,Available
11029,Dr. Khan,Radiology,17,OPD,Available
11030,Dr. Sharma,Pediatrics,4,General,Unavailable
11031,Dr. Das,Orthopedics,17,Surgery,Unavailable
11032,Dr. Iyer,Pediatrics,8,Emergency,Unavailable
11033,Dr. Gupta,Radiology,0,Emergency,Unavailable
11034,Dr. Khan,Psychiatry,20,,Unavailable
11035,Dr. Das,Radiology,28,General,Available
11036,Dr. Khan,Cardiology,18,OPD,Unavailable
11037,Dr. Reddy,Cardiology,2,Surgery,Unavailable
11038,Dr. Patel,Cardiology,37,OPD,Available
11039,Dr. Patel,Cardiology,15,Surgery,Available
11040,Dr. Joshi,Orthopedics,1,General,Available
11041,Dr. Reddy,Radiology,0,General,Available
11042,Dr. Patel,Radiology,21,Surgery,Available
11043,Dr. Reddy,Radiology,2,Emergency,Unavailable
11044,Dr. Mehta,Radiology,4,Surgery,Unavailable
11045,Dr. Joshi,Pediatrics,35,General,Unavailable
11046,Dr. Singh,Cardiology,13,Emergency,Available
11047,Dr. Reddy,Psychiatry,28,Emergency,Unavailable
11048,Dr. Khan,Orthopedics,31,Emergency,Unavailable
11049,Dr. Singh,Orthopedics,4,General,Unavailable
11050,Dr. Mehta,Psychiatry,19,Emergency,Unavailable
11051,Dr. Sharma,Pediatrics,8,Surgery,Unavailable
11052,Dr. Gupta,Radiology,2,Emergency,Available
11053,Dr. Singh,Orthopedics,31,Surgery,Unavailable
11054,Dr. Joshi,Pediatrics,27,Emergency,Available
11055,Dr. Gupta,Cardiology,15,Emergency,Available
11056,Dr. Khan,Psychiatry,20,OPD,Available
11057,Dr. Reddy,Pediatrics,36,Surgery,Available
11058,Dr. Sharma,Cardiology,22,General,Available
11059,Dr. Das,Cardiology,31,Surgery,Unavailable
11060,Dr. Sharma,Cardiology,21,Surgery,Unavailable
11061,Dr. Joshi,Radiology,1,Surgery,Available
